zone,hour_index,timestamp,util_actual,util_pred,pred_persistence,pred_seasonal_weekly,pred_climatology,energy_actual,energy_pred,congestion_actual,congestion_prob
107,669,2022-07-16 21:00:00,0.2642,0.2439,0.24053,0.18466,0.2029,120.24444,108.91629,0,0.01156
107,670,2022-07-16 22:00:00,0.26515,0.27006,0.2642,0.19318,0.21616,121.43056,126.99679,0,0.01156
107,671,2022-07-16 23:00:00,0.27652,0.26511,0.26515,0.1875,0.22368,128.14083,123.4133,0,0.01156
107,672,2022-07-17 00:00:00,0.28598,0.27227,0.27652,0.21023,0.22084,133.0,128.70061,0,0.01156
107,673,2022-07-17 01:00:00,0.28409,0.28036,0.28598,0.21591,0.22074,133.0,130.55812,0,0.01156
107,674,2022-07-17 02:00:00,0.29167,0.28006,0.28409,0.21591,0.22049,137.66472,130.41465,0,0.01156
107,675,2022-07-17 03:00:00,0.28409,0.28277,0.29167,0.21591,0.22089,133.0,133.53849,0,0.01156
107,676,2022-07-17 04:00:00,0.28409,0.27871,0.28409,0.21591,0.22059,133.0,129.96233,0,0.01156
107,677,2022-07-17 05:00:00,0.27841,0.2776,0.28409,0.21212,0.22034,129.10333,128.52308,0,0.01156
107,678,2022-07-17 06:00:00,0.27462,0.27249,0.27841,0.20076,0.22059,126.0,125.70086,0,0.01156
107,679,2022-07-17 07:00:00,0.27273,0.24632,0.27462,0.19223,0.20699,126.0,113.28999,0,0.01156
107,680,2022-07-17 08:00:00,0.25852,0.24277,0.27273,0.16667,0.18391,117.72444,111.24188,0,0.01156
107,681,2022-07-17 09:00:00,0.24337,0.24176,0.25852,0.16856,0.18964,108.10139,107.4943,0,0.01156
107,682,2022-07-17 10:00:00,0.24242,0.23307,0.24337,0.16477,0.18725,107.14278,100.04714,0,0.01156
107,683,2022-07-17 11:00:00,0.24148,0.23112,0.24242,0.16667,0.18202,105.67083,97.74415,0,0.01156
107,684,2022-07-17 12:00:00,0.24337,0.22664,0.24148,0.1553,0.17384,104.80361,98.47185,0,0.01156
107,685,2022-07-17 13:00:00,0.25284,0.23142,0.24337,0.14299,0.171,109.65694,95.10752,0,0.01156
107,686,2022-07-17 14:00:00,0.26515,0.23892,0.25284,0.14299,0.17235,117.63889,102.37047,0,0.01156
107,687,2022-07-17 15:00:00,0.2661,0.25012,0.26515,0.16667,0.16527,118.79,109.68043,0,0.01156
107,688,2022-07-17 16:00:00,0.24148,0.2521,0.2661,0.15814,0.16487,103.94611,110.03594,0,0.01156
107,689,2022-07-17 17:00:00,0.24053,0.22973,0.24148,0.15436,0.15919,104.79972,93.18415,0,0.01156
107,690,2022-07-17 18:00:00,0.24242,0.23725,0.24053,0.14773,0.1718,101.70222,101.31652,0,0.01156
107,691,2022-07-17 19:00:00,0.21212,0.24271,0.24242,0.15909,0.1874,87.07028,103.78437,0,0.01156
107,692,2022-07-17 20:00:00,0.19792,0.21921,0.21212,0.15341,0.19697,79.63667,90.06459,0,0.01156
107,693,2022-07-17 21:00:00,0.20455,0.21081,0.19792,0.19792,0.2029,83.91056,82.41609,0,0.01156
107,694,2022-07-17 22:00:00,0.20455,0.2182,0.20455,0.21591,0.21616,84.315,86.89866,0,0.01156
107,695,2022-07-17 23:00:00,0.21023,0.21577,0.20455,0.22254,0.22368,87.30361,87.57412,0,0.01156
107,696,2022-07-18 00:00:00,0.22348,0.21859,0.21023,0.22064,0.22084,91.0,89.18493,0,0.01156
107,697,2022-07-18 01:00:00,0.2197,0.22944,0.22348,0.21591,0.22074,91.0,92.5632,0,0.01156
107,698,2022-07-18 02:00:00,0.21591,0.22653,0.2197,0.21591,0.22049,91.0,92.56056,0,0.01156
107,699,2022-07-18 03:00:00,0.21591,0.22346,0.21591,0.21591,0.22089,91.0,92.48111,0,0.01156
107,700,2022-07-18 04:00:00,0.21591,0.22242,0.21591,0.21591,0.22059,91.0,92.14679,0,0.01156
107,701,2022-07-18 05:00:00,0.21591,0.21974,0.21591,0.21591,0.22034,91.0,91.29354,0,0.01156
107,702,2022-07-18 06:00:00,0.20739,0.21971,0.21591,0.21591,0.22059,85.94056,90.52796,0,0.01156
107,703,2022-07-18 07:00:00,0.19792,0.19497,0.20739,0.18561,0.20699,80.30167,78.54871,0,0.01156
107,704,2022-07-18 08:00:00,0.2017,0.18472,0.19792,0.16477,0.18391,81.67639,72.35574,0,0.01156
107,705,2022-07-18 09:00:00,0.21686,0.19832,0.2017,0.18655,0.18964,91.77389,78.31169,0,0.01156
107,706,2022-07-18 10:00:00,0.21212,0.21191,0.21686,0.18182,0.18725,89.0575,85.60585,0,0.01156
107,707,2022-07-18 11:00:00,0.20455,0.20849,0.21212,0.18466,0.18202,84.56972,84.4056,0,0.01156
107,708,2022-07-18 12:00:00,0.18561,0.19763,0.20455,0.17519,0.17384,72.14278,80.85661,0,0.01156
107,709,2022-07-18 13:00:00,0.19034,0.18167,0.18561,0.17992,0.171,75.24417,71.08741,0,0.01156
107,710,2022-07-18 14:00:00,0.21212,0.18738,0.19034,0.18939,0.17235,88.27389,72.32015,0,0.01156
107,711,2022-07-18 15:00:00,0.21591,0.20967,0.21212,0.18655,0.16527,91.0,84.54467,0,0.01156
107,712,2022-07-18 16:00:00,0.21591,0.21275,0.21591,0.18655,0.16487,91.0,86.89618,0,0.01156
107,713,2022-07-18 17:00:00,0.18939,0.21474,0.21591,0.19602,0.15919,75.43667,88.02179,0,0.01156
107,714,2022-07-18 18:00:00,0.16856,0.19362,0.18939,0.17614,0.1718,61.81389,79.37575,0,0.01156
107,715,2022-07-18 19:00:00,0.16667,0.18364,0.16856,0.18845,0.1874,60.46833,68.34217,0,0.01156
107,716,2022-07-18 20:00:00,0.18182,0.17906,0.16667,0.18845,0.19697,69.60528,67.40545,0,0.01156
107,717,2022-07-18 21:00:00,0.17235,0.19021,0.18182,0.17992,0.2029,63.0,72.53663,0,0.01156
107,718,2022-07-18 22:00:00,0.17708,0.18539,0.17235,0.20455,0.21616,67.08528,66.41503,0,0.01156
107,719,2022-07-18 23:00:00,0.18182,0.19072,0.17708,0.28409,0.22368,68.44056,71.9688,0,0.01156
108,624,2022-07-15 00:00:00,0.46154,0.45387,0.45085,0.35897,0.42117,119.0,114.18012,0,0.01156
108,625,2022-07-15 01:00:00,0.46154,0.46545,0.46154,0.35897,0.42274,119.0,116.68931,0,0.01156
108,626,2022-07-15 02:00:00,0.46154,0.46454,0.46154,0.35897,0.42206,119.0,115.91087,0,0.01156
108,627,2022-07-15 03:00:00,0.46154,0.46316,0.46154,0.35897,0.4224,119.0,115.54643,0,0.01156
108,628,2022-07-15 04:00:00,0.45726,0.45935,0.46154,0.35897,0.42263,118.49056,115.36879,0,0.01156
108,629,2022-07-15 05:00:00,0.44658,0.44891,0.45726,0.35684,0.41599,114.13694,114.31762,0,0.01156
108,630,2022-07-15 06:00:00,0.43162,0.43976,0.44658,0.33333,0.39867,111.51389,110.72577,0,0.01156
108,631,2022-07-15 07:00:00,0.41026,0.38393,0.43162,0.33333,0.34807,109.47417,100.96433,0,0.01156
108,632,2022-07-15 08:00:00,0.38675,0.36269,0.41026,0.33333,0.30634,99.78208,97.99016,0,0.01156
108,633,2022-07-15 09:00:00,0.31197,0.35761,0.38675,0.3141,0.29768,83.35639,94.43022,0,0.01156
108,634,2022-07-15 10:00:00,0.25214,0.28621,0.31197,0.28419,0.28666,69.33694,79.98621,0,0.01156
108,635,2022-07-15 11:00:00,0.25,0.25152,0.25214,0.25641,0.28273,68.05944,67.8024,0,0.01156
108,636,2022-07-15 12:00:00,0.25,0.26008,0.25,0.25641,0.28543,68.43667,70.42856,0,0.01156
108,637,2022-07-15 13:00:00,0.23077,0.25676,0.25,0.25641,0.28767,63.0,70.07402,0,0.01156
108,638,2022-07-15 14:00:00,0.22222,0.23606,0.23077,0.26282,0.29937,60.865,65.20323,0,0.01156
108,639,2022-07-15 15:00:00,0.20513,0.23302,0.22222,0.25,0.30083,56.0,63.10338,0,0.01156
108,640,2022-07-15 16:00:00,0.21154,0.21766,0.20513,0.23932,0.287,56.77486,57.64851,0,0.01156
108,641,2022-07-15 17:00:00,0.24359,0.24287,0.21154,0.26068,0.29453,62.79583,64.35814,0,0.01156
108,642,2022-07-15 18:00:00,0.28632,0.29695,0.24359,0.29915,0.32602,71.95806,72.90211,0,0.01156
108,643,2022-07-15 19:00:00,0.42308,0.35382,0.28632,0.33333,0.36887,108.24528,87.36868,0,0.01156
108,644,2022-07-15 20:00:00,0.44444,0.45185,0.42308,0.34188,0.40013,114.14083,117.28,0,0.01156
108,645,2022-07-15 21:00:00,0.44017,0.45543,0.44444,0.38462,0.41487,113.36111,116.66243,0,0.01156
108,646,2022-07-15 22:00:00,0.42094,0.4453,0.44017,0.38034,0.42364,110.05458,116.00527,0,0.01156
108,647,2022-07-15 23:00:00,0.43376,0.42882,0.42094,0.35897,0.4305,111.61597,113.26467,0,0.01156
108,648,2022-07-16 00:00:00,0.4359,0.43562,0.43376,0.35897,0.42117,112.0,110.63302,0,0.01156
108,649,2022-07-16 01:00:00,0.45513,0.43952,0.4359,0.35897,0.42274,117.04583,110.41014,0,0.01156
108,650,2022-07-16 02:00:00,0.46154,0.45614,0.45513,0.35897,0.42206,119.0,115.47947,0,0.01156
108,651,2022-07-16 03:00:00,0.46154,0.46197,0.46154,0.35897,0.4224,119.0,115.56409,0,0.01156
108,652,2022-07-16 04:00:00,0.46154,0.45713,0.46154,0.35897,0.42263,119.0,115.31988,0,0.01156
108,653,2022-07-16 05:00:00,0.4594,0.45777,0.46154,0.35897,0.41599,118.60333,114.08071,0,0.01156
108,654,2022-07-16 06:00:00,0.41026,0.45456,0.4594,0.32479,0.39867,106.45833,114.197,0,0.01156
108,655,2022-07-16 07:00:00,0.38462,0.36445,0.41026,0.30769,0.34807,101.5,96.64073,0,0.01156
108,656,2022-07-16 08:00:00,0.37607,0.35803,0.38462,0.30342,0.30634,96.43667,92.09731,0,0.01156
108,657,2022-07-16 09:00:00,0.39316,0.35424,0.37607,0.26068,0.29768,100.13694,91.74692,0,0.01156
108,658,2022-07-16 10:00:00,0.38462,0.37002,0.39316,0.23291,0.28666,101.5,93.95511,0,0.01156
108,659,2022-07-16 11:00:00,0.34615,0.36953,0.38462,0.24786,0.28273,91.39278,96.22262,0,0.01156
108,660,2022-07-16 12:00:00,0.30769,0.34308,0.34615,0.25427,0.28543,80.81111,89.05439,0,0.01156
108,661,2022-07-16 13:00:00,0.29915,0.29946,0.30769,0.24145,0.28767,78.36306,79.17609,0,0.01156
108,662,2022-07-16 14:00:00,0.2906,0.29809,0.29915,0.2735,0.29937,75.63889,78.35729,0,0.01156
108,663,2022-07-16 15:00:00,0.29274,0.2854,0.2906,0.32906,0.30083,76.60722,75.6863,0,0.01156
108,664,2022-07-16 16:00:00,0.26068,0.29431,0.29274,0.33333,0.287,67.60639,76.15102,0,0.01156
108,665,2022-07-16 17:00:00,0.30342,0.27433,0.26068,0.32906,0.29453,79.52194,71.74054,0,0.01156
108,666,2022-07-16 18:00:00,0.30128,0.33501,0.30342,0.30128,0.32602,77.81375,84.79435,0,0.01156
108,667,2022-07-16 19:00:00,0.35897,0.34095,0.30128,0.32051,0.36887,91.0,88.47527,0,0.01156
108,668,2022-07-16 20:00:00,0.36111,0.38077,0.35897,0.36752,0.40013,91.38889,97.28136,0,0.01156
108,669,2022-07-16 21:00:00,0.39957,0.37433,0.36111,0.38462,0.41487,102.08333,96.61525,0,0.01156
108,670,2022-07-16 22:00:00,0.41026,0.42293,0.39957,0.3953,0.42364,104.69472,105.11337,0,0.01156
108,671,2022-07-16 23:00:00,0.41026,0.41709,0.41026,0.41026,0.4305,105.0,104.9307,0,0.01156
108,672,2022-07-17 00:00:00,0.41026,0.40931,0.41026,0.41026,0.42117,105.0,105.88773,0,0.01156
108,673,2022-07-17 01:00:00,0.41026,0.40797,0.41026,0.38462,0.42274,105.0,105.36744,0,0.01156
108,674,2022-07-17 02:00:00,0.41026,0.40648,0.41026,0.38462,0.42206,105.0,104.92643,0,0.01156
108,675,2022-07-17 03:00:00,0.41026,0.40643,0.41026,0.38462,0.4224,105.0,104.92643,0,0.01156
108,676,2022-07-17 04:00:00,0.41026,0.40515,0.41026,0.38462,0.42263,105.0,104.73299,0,0.01156
108,677,2022-07-17 05:00:00,0.41026,0.40386,0.41026,0.38462,0.41599,105.0,103.69833,0,0.01156
108,678,2022-07-17 06:00:00,0.38889,0.39912,0.41026,0.36752,0.39867,102.18056,103.57331,0,0.01156
108,679,2022-07-17 07:00:00,0.38462,0.36176,0.38889,0.2906,0.34807,101.5,94.46751,0,0.01156
108,680,2022-07-17 08:00:00,0.36752,0.35327,0.38462,0.26282,0.30634,97.02583,94.6596,0,0.01156
108,681,2022-07-17 09:00:00,0.36325,0.35,0.36752,0.27137,0.29768,95.47417,91.14717,0,0.01156
108,682,2022-07-17 10:00:00,0.38462,0.35202,0.36325,0.28205,0.28666,101.5,91.12083,0,0.01156
108,683,2022-07-17 11:00:00,0.38462,0.37224,0.38462,0.28205,0.28273,101.5,96.89918,0,0.01156
108,684,2022-07-17 12:00:00,0.38462,0.37285,0.38462,0.28205,0.28543,101.5,98.78963,0,0.01156
108,685,2022-07-17 13:00:00,0.40385,0.37104,0.38462,0.28846,0.28767,106.55167,98.11867,0,0.01156
108,686,2022-07-17 14:00:00,0.40171,0.38232,0.40385,0.29915,0.29937,106.36111,102.29492,0,0.01156
108,687,2022-07-17 15:00:00,0.39316,0.38167,0.40171,0.28205,0.30083,103.83139,101.0706,0,0.01156
108,688,2022-07-17 16:00:00,0.40385,0.37204,0.39316,0.29487,0.287,104.03167,96.59047,0,0.01156
108,689,2022-07-17 17:00:00,0.41026,0.39301,0.40385,0.32265,0.29453,104.80167,98.98618,0,0.01156
108,690,2022-07-17 18:00:00,0.40812,0.39704,0.41026,0.35256,0.32602,101.70028,102.51004,0,0.01156
108,691,2022-07-17 19:00:00,0.41667,0.40386,0.40812,0.36538,0.36887,103.46778,104.75757,0,0.01156
108,692,2022-07-17 20:00:00,0.52564,0.41514,0.41667,0.38462,0.40013,134.39417,105.05099,0,0.01156
108,693,2022-07-17 21:00:00,0.55769,0.52574,0.52564,0.3953,0.41487,140.58236,134.5822,0,0.01156
108,694,2022-07-17 22:00:00,0.58974,0.5388,0.55769,0.3953,0.42364,147.0,135.28248,0,0.01156
108,695,2022-07-17 23:00:00,0.57692,0.5582,0.58974,0.41026,0.4305,145.34819,143.08857,0,0.01156
108,696,2022-07-18 00:00:00,0.57265,0.54174,0.57692,0.38889,0.42117,145.64472,141.25711,0,0.01156
108,697,2022-07-18 01:00:00,0.58974,0.54267,0.57265,0.36538,0.42274,150.5,141.06286,0,0.01156
108,698,2022-07-18 02:00:00,0.58974,0.54659,0.58974,0.35897,0.42206,150.5,145.67329,0,0.01156
108,699,2022-07-18 03:00:00,0.58974,0.54467,0.58974,0.35897,0.4224,150.5,145.67329,0,0.01156
108,700,2022-07-18 04:00:00,0.58974,0.54349,0.58974,0.35897,0.42263,150.5,145.12101,0,0.01156
108,701,2022-07-18 05:00:00,0.58974,0.54102,0.58974,0.34402,0.41599,150.5,144.40797,0,0.01156
108,702,2022-07-18 06:00:00,0.58761,0.53521,0.58974,0.3141,0.39867,150.5,143.02969,0,0.01156
108,703,2022-07-18 07:00:00,0.51496,0.45334,0.58761,0.29701,0.34807,134.42625,131.39011,0,0.01156
108,704,2022-07-18 08:00:00,0.39957,0.38147,0.51496,0.28205,0.30634,105.94597,109.25157,0,0.01156
108,705,2022-07-18 09:00:00,0.35256,0.3427,0.39957,0.26496,0.29768,96.25,95.77085,0,0.01156
108,706,2022-07-18 10:00:00,0.36111,0.34273,0.35256,0.25641,0.28666,98.18083,90.58331,0,0.01156
108,707,2022-07-18 11:00:00,0.38462,0.35495,0.36111,0.25641,0.28273,105.0,95.12288,0,0.01156
108,708,2022-07-18 12:00:00,0.36111,0.38019,0.38462,0.28205,0.28543,98.51819,102.56096,0,0.01156
108,709,2022-07-18 13:00:00,0.36325,0.35143,0.36111,0.28205,0.28767,95.86111,96.40784,0,0.01156
108,710,2022-07-18 14:00:00,0.3547,0.35195,0.36325,0.30342,0.29937,93.52778,93.51895,0,0.01156
108,711,2022-07-18 15:00:00,0.33333,0.34484,0.3547,0.33333,0.30083,87.5,93.54766,0,0.01156
108,712,2022-07-18 16:00:00,0.31838,0.3335,0.33333,0.32265,0.287,83.60528,87.70685,0,0.01156
108,713,2022-07-18 17:00:00,0.31624,0.33049,0.31838,0.32051,0.29453,82.64083,87.73992,0,0.01156
108,714,2022-07-18 18:00:00,0.32265,0.34344,0.31624,0.42735,0.32602,86.14278,93.06298,0,0.01156
108,715,2022-07-18 19:00:00,0.35684,0.36894,0.32265,0.45726,0.36887,93.93319,98.23913,0,0.01156
108,716,2022-07-18 20:00:00,0.41667,0.39166,0.35684,0.48718,0.40013,105.66792,101.56732,0,0.01156
108,717,2022-07-18 21:00:00,0.41667,0.45104,0.41667,0.49573,0.41487,104.60819,111.47404,0,0.01156
108,718,2022-07-18 22:00:00,0.4188,0.43309,0.41667,0.51282,0.42364,107.13889,107.53074,0,0.01156
108,719,2022-07-18 23:00:00,0.4359,0.43077,0.4188,0.50427,0.4305,112.0,111.61594,0,0.01156
109,624,2022-07-15 00:00:00,0.2735,0.24534,0.24573,0.23077,0.18803,74.47611,66.89046,0,0.01156
109,625,2022-07-15 01:00:00,0.28205,0.27446,0.2735,0.23077,0.19062,77.0,74.07282,0,0.01156
109,626,2022-07-15 02:00:00,0.28205,0.28325,0.28205,0.23077,0.19096,77.0,75.52729,0,0.01156
109,627,2022-07-15 03:00:00,0.28205,0.28387,0.28205,0.23077,0.19096,77.0,75.31065,0,0.01156
109,628,2022-07-15 04:00:00,0.28205,0.28207,0.28205,0.23077,0.19152,77.0,75.34388,0,0.01156
109,629,2022-07-15 05:00:00,0.28205,0.28044,0.28205,0.23077,0.19163,77.0,74.56619,0,0.01156
109,630,2022-07-15 06:00:00,0.28205,0.27903,0.28205,0.2265,0.19197,77.0,74.02966,0,0.01156
109,631,2022-07-15 07:00:00,0.25641,0.23983,0.28205,0.14103,0.16307,69.13667,68.05855,0,0.01156
109,632,2022-07-15 08:00:00,0.24359,0.20836,0.25641,0.13675,0.14777,63.76611,57.70693,0,0.01156
109,633,2022-07-15 09:00:00,0.19231,0.21831,0.24359,0.12607,0.13192,51.92444,57.22992,0,0.01156
109,634,2022-07-15 10:00:00,0.1688,0.1684,0.19231,0.09615,0.1092,45.89472,46.16375,0,0.01156
109,635,2022-07-15 11:00:00,0.13462,0.15357,0.1688,0.09402,0.09942,37.33722,41.50272,0,0.01156
109,636,2022-07-15 12:00:00,0.10256,0.12413,0.13462,0.08547,0.09278,28.0,33.05756,0,0.01156
109,637,2022-07-15 13:00:00,0.08761,0.09584,0.10256,0.10256,0.09514,24.53111,25.10315,0,0.01156
109,638,2022-07-15 14:00:00,0.07692,0.07928,0.08761,0.10256,0.09559,21.0,21.29946,0,0.01156
109,639,2022-07-15 15:00:00,0.07906,0.0737,0.07692,0.09402,0.09897,21.37528,20.43132,0,0.01156
109,640,2022-07-15 16:00:00,0.10256,0.08085,0.07906,0.02778,0.09222,28.0,22.65983,0,0.01156
109,641,2022-07-15 17:00:00,0.10256,0.10302,0.10256,0.04487,0.10223,26.8275,27.76271,0,0.01156
109,642,2022-07-15 18:00:00,0.11966,0.11728,0.10256,0.1047,0.12877,32.47222,25.09214,0,0.01156
109,643,2022-07-15 19:00:00,0.13034,0.13635,0.11966,0.13675,0.15418,35.39278,39.13307,0,0.01156
109,644,2022-07-15 20:00:00,0.13248,0.15855,0.13034,0.1859,0.16554,36.36306,43.73394,0,0.01156
109,645,2022-07-15 21:00:00,0.12821,0.15365,0.13248,0.19872,0.17386,35.0,40.49143,0,0.01156
109,646,2022-07-15 22:00:00,0.15385,0.15128,0.12821,0.19017,0.1841,41.81528,38.09862,0,0.01156
109,647,2022-07-15 23:00:00,0.16667,0.17235,0.15385,0.17949,0.19692,45.30556,45.59888,0,0.01156
109,648,2022-07-16 00:00:00,0.17949,0.16877,0.16667,0.17949,0.18803,49.0,46.52714,0,0.01156
109,649,2022-07-16 01:00:00,0.17949,0.18285,0.17949,0.17949,0.19062,49.0,51.20946,0,0.01156
109,650,2022-07-16 02:00:00,0.17949,0.18088,0.17949,0.17949,0.19096,49.0,50.19367,0,0.01156
109,651,2022-07-16 03:00:00,0.17949,0.18163,0.17949,0.17949,0.19096,49.0,50.25465,0,0.01156
109,652,2022-07-16 04:00:00,0.17949,0.18184,0.17949,0.17949,0.19152,49.0,50.21596,0,0.01156
109,653,2022-07-16 05:00:00,0.17949,0.18134,0.17949,0.17949,0.19163,49.0,50.06964,0,0.01156
109,654,2022-07-16 06:00:00,0.18162,0.18133,0.17949,0.17949,0.19197,49.39472,49.92759,0,0.01156
109,655,2022-07-16 07:00:00,0.19017,0.17235,0.18162,0.17949,0.16307,52.12472,47.74008,0,0.01156
109,656,2022-07-16 08:00:00,0.17949,0.17709,0.19017,0.1688,0.14777,49.0,48.25331,0,0.01156
109,657,2022-07-16 09:00:00,0.17735,0.16911,0.17949,0.14744,0.13192,48.60917,44.77514,0,0.01156
109,658,2022-07-16 10:00:00,0.11966,0.16527,0.17735,0.11538,0.1092,32.86306,43.43914,0,0.01156
109,659,2022-07-16 11:00:00,0.15385,0.10603,0.11966,0.09188,0.09942,41.62278,27.54099,0,0.01156
109,660,2022-07-16 12:00:00,0.1688,0.14468,0.15385,0.06838,0.09278,46.27389,36.92128,0,0.01156
109,661,2022-07-16 13:00:00,0.14957,0.15598,0.1688,0.05128,0.09514,41.21056,43.47216,0,0.01156
109,662,2022-07-16 14:00:00,0.10256,0.13595,0.14957,0.05983,0.09559,28.0,35.02375,0,0.01156
109,663,2022-07-16 15:00:00,0.10256,0.09443,0.10256,0.07692,0.09897,28.0,23.53493,0,0.01156
109,664,2022-07-16 16:00:00,0.12179,0.09775,0.10256,0.07051,0.09222,33.0575,26.3985,0,0.01156
109,665,2022-07-16 17:00:00,0.12821,0.12021,0.12179,0.07692,0.10223,35.0,32.91575,0,0.01156
109,666,2022-07-16 18:00:00,0.10256,0.13843,0.12821,0.08333,0.12877,28.315,34.74813,0,0.01156
109,667,2022-07-16 19:00:00,0.11538,0.10983,0.10256,0.12179,0.15418,31.30167,29.9983,0,0.01156
109,668,2022-07-16 20:00:00,0.12821,0.12015,0.11538,0.08974,0.16554,35.0,32.62532,0,0.01156
109,669,2022-07-16 21:00:00,0.12821,0.13371,0.12821,0.10897,0.17386,35.0,35.13421,0,0.01156
109,670,2022-07-16 22:00:00,0.12821,0.13774,0.12821,0.12821,0.1841,35.0,36.1146,0,0.01156
109,671,2022-07-16 23:00:00,0.12821,0.14238,0.12821,0.14103,0.19692,35.0,36.61266,0,0.01156
109,672,2022-07-17 00:00:00,0.12821,0.12784,0.12821,0.16453,0.18803,35.0,36.00385,0,0.01156
109,673,2022-07-17 01:00:00,0.12821,0.12859,0.12821,0.17949,0.19062,35.0,36.3296,0,0.01156
109,674,2022-07-17 02:00:00,0.12821,0.12831,0.12821,0.17949,0.19096,35.0,36.34966,0,0.01156
109,675,2022-07-17 03:00:00,0.12821,0.12826,0.12821,0.17949,0.19096,35.0,36.34966,0,0.01156
109,676,2022-07-17 04:00:00,0.12821,0.12843,0.12821,0.17949,0.19152,35.0,36.32147,0,0.01156
109,677,2022-07-17 05:00:00,0.12821,0.12846,0.12821,0.17949,0.19163,35.0,36.20131,0,0.01156
109,678,2022-07-17 06:00:00,0.12821,0.1311,0.12821,0.20085,0.19197,35.0,36.28699,0,0.01156
109,679,2022-07-17 07:00:00,0.12821,0.13011,0.12821,0.20513,0.16307,35.0,34.29991,0,0.01156
109,680,2022-07-17 08:00:00,0.12821,0.12887,0.12821,0.18803,0.14777,35.0,34.40151,0,0.01156
109,681,2022-07-17 09:00:00,0.12821,0.12441,0.12821,0.15385,0.13192,35.0,33.75062,0,0.01156
109,682,2022-07-17 10:00:00,0.11111,0.12348,0.12821,0.1453,0.1092,30.71833,32.76897,0,0.01156
109,683,2022-07-17 11:00:00,0.05556,0.10542,0.11111,0.15598,0.09942,15.36306,28.53233,0,0.01156
109,684,2022-07-17 12:00:00,0.05128,0.05985,0.05556,0.20513,0.09278,14.0,14.79428,0,0.01156
109,685,2022-07-17 13:00:00,0.05128,0.05322,0.05128,0.19017,0.09514,14.0,15.80074,0,0.01156
109,686,2022-07-17 14:00:00,0.05128,0.05248,0.05128,0.18803,0.09559,14.0,13.53507,0,0.01156
109,687,2022-07-17 15:00:00,0.0641,0.05281,0.05128,0.25641,0.09897,17.31333,15.89005,0,0.01156
109,688,2022-07-17 16:00:00,0.08333,0.0736,0.0641,0.23077,0.09222,22.63528,20.82733,0,0.01156
109,689,2022-07-17 17:00:00,0.08761,0.0921,0.08333,0.17735,0.10223,23.53361,27.58155,0,0.01156
109,690,2022-07-17 18:00:00,0.15171,0.09814,0.08761,0.12821,0.12877,38.29778,27.18726,0,0.01156
109,691,2022-07-17 19:00:00,0.16667,0.15899,0.15171,0.12821,0.15418,44.14083,43.13771,0,0.01156
109,692,2022-07-17 20:00:00,0.16026,0.16391,0.16667,0.08974,0.16554,43.93472,46.80959,0,0.01156
109,693,2022-07-17 21:00:00,0.15385,0.15201,0.16026,0.05983,0.17386,42.0,42.6626,0,0.01156
109,694,2022-07-17 22:00:00,0.15385,0.14902,0.15385,0.07692,0.1841,42.0,40.20528,0,0.01156
109,695,2022-07-17 23:00:00,0.16026,0.15074,0.15385,0.09829,0.19692,43.56528,40.30055,0,0.01156
109,696,2022-07-18 00:00:00,0.19872,0.15157,0.16026,0.07692,0.18803,54.07694,43.68876,0,0.01156
109,697,2022-07-18 01:00:00,0.20726,0.19151,0.19872,0.07692,0.19062,56.4025,52.58173,0,0.01156
109,698,2022-07-18 02:00:00,0.23077,0.20281,0.20726,0.07692,0.19096,63.0,55.75634,0,0.01156
109,699,2022-07-18 03:00:00,0.23077,0.22802,0.23077,0.07692,0.19096,63.0,60.53434,0,0.01156
109,700,2022-07-18 04:00:00,0.23077,0.22406,0.23077,0.07692,0.19152,63.0,60.11306,0,0.01156
109,701,2022-07-18 05:00:00,0.23077,0.22563,0.23077,0.07692,0.19163,63.0,60.15475,0,0.01156
109,702,2022-07-18 06:00:00,0.23077,0.22486,0.23077,0.07692,0.19197,63.0,59.86372,0,0.01156
109,703,2022-07-18 07:00:00,0.19017,0.19541,0.23077,0.07692,0.16307,52.41444,53.05251,0,0.01156
109,704,2022-07-18 08:00:00,0.17308,0.16051,0.19017,0.08974,0.14777,47.25194,42.03496,0,0.01156
109,705,2022-07-18 09:00:00,0.15812,0.15977,0.17308,0.07265,0.13192,44.13306,41.03434,0,0.01156
109,706,2022-07-18 10:00:00,0.12607,0.14169,0.15812,0.06197,0.1092,34.81917,38.77222,0,0.01156
109,707,2022-07-18 11:00:00,0.11325,0.11644,0.12607,0.05128,0.09942,30.92639,30.49288,0,0.01156
109,708,2022-07-18 12:00:00,0.12393,0.10552,0.11325,0.05128,0.09278,33.44056,24.91551,0,0.01156
109,709,2022-07-18 13:00:00,0.16239,0.11757,0.12393,0.07051,0.09514,44.14083,30.20116,0,0.01156
109,710,2022-07-18 14:00:00,0.17949,0.14951,0.16239,0.07906,0.09559,49.0,40.46662,0,0.01156
109,711,2022-07-18 15:00:00,0.18803,0.16686,0.17949,0.09829,0.09897,51.33139,44.79763,0,0.01156
109,712,2022-07-18 16:00:00,0.18162,0.17215,0.18803,0.07265,0.09222,49.38306,45.69775,0,0.01156
109,713,2022-07-18 17:00:00,0.20299,0.17205,0.18162,0.10256,0.10223,55.60722,47.15897,0,0.01156
